,0
4044,indi
4045,çakallar
4046,söğüt
4047,dalları
4048,kımıldanır
4049,mezarlığı'nda
4050,seyran
4051,inim
4052,cinim
4053,âdemim
4054,köyünden
4055,selâmsız
4056,oğlu
4057,yıkılası
4058,hânede
4059,boğaz
4060,avcuma
4061,baba
4062,bil
4063,köyümde
4064,avrat
4065,sevilir
4066,nideyim
4067,bû
4068,mezarda
4069,dedem
4070,ninem
4071,söyleyin
4072,taşlar
4073,dirilir
4074,harami
4075,yusuf
4076,yaranda
4077,hasretli
4078,şâkir
4079,mapuslarda
4080,evlâdım
4081,kadir
4082,nasıldı
4083,dağda
4084,hüsne
4085,gelin
4086,yar
4087,yoluna
4088,serden
4089,fâdime'm
4090,girdi
4091,kanına
4092,fâdime’m
4093,cümlenize
4094,mekân
4095,mezarlığı’nda
4096,girdiler
4097,kızıl
4098,kanda
4099,bekir'im
4100,yâdellerde
4101,kurban
4102,kökü
4103,köksüz
4104,gibiyim
4105,şavkın
4106,ateşin
4107,gid
4108,tadın
4109,tuzun
4110,kalmamış
4111,neylersin
4112,oğlum
4113,dedenim
4114,mezarını
4115,dardanos
4116,şehitlerindenim
4117,kül
4118,yirmiüç
4119,baharım
4120,mart
4121,ayrı
4122,gömdüler
4123,gövdemi
4124,şehid
4125,gözümle
4126,topların
4127,tükürdüğünü
4128,tövbeler
4129,göklerin
4130,veremli
4131,öksürdüğünü
4132,şehidlik
4133,alın
4134,dedemin
4135,tarabulus'tan
4136,künyesi
4137,biraderim
4138,vurulmuş
4139,akar
4140,kanları
4141,şipka’nın
4142,balkanları
4143,şipka'nın
4144,ninen
4145,köyde
4146,uyudu
4147,gâzâ'da
4148,uyuduk
4149,kırıldı
4150,kanadımız
4151,çöllerde
4152,sakarya'da
4153,ağacıyım
4154,eser
4155,inilerim
4156,sakarya
4157,ığranıp
4158,sakarya'yı
4159,beklerim
4160,duran
4161,çavuş
4162,barakmuslu’dan
4163,başıma
4164,gelenler
4165,yapraklarım
4166,mezarım
4167,taburdan
4168,kahbenin
4169,kurşunu
4170,ciğerimi
4171,deldi
4172,at
4173,ölür
4174,kalır
4175,yiğit
4176,şan
4177,öldüm
4178,çavuştan
4179,telli
4180,uzarsın
4181,boyuna
4182,yaprağı
4183,narin
4184,kimsiniz
4185,derviş
4186,nerden
4187,nereye
4188,gittiniz
4189,yüreğimi
4190,ettin
4191,gözü
4192,taşma
4193,bekir’im
4194,yâdelde
4195,istemem
4196,ağlar
4197,ağlarım
4198,çavuş'tan
4199,ağacından
4200,dilerim
4201,amanın
4202,derdime
4203,yüreğimde
4204,yılan
4205,çöreklenmiş
4206,köyündenim
4207,batılıyım
4208,menderes
4209,kunduram
4210,dinle
4211,mısralarımı
4212,gediz
4213,nehri
4214,şehrinden
4215,üzüm
4216,menemen
4217,yuvası
4218,turnam
4219,diyârı
4220,gurbetlerde
4221,durmam
4222,haydar
4223,efem
4224,üzümlerim
4225,aman
4226,bergama
4227,kazan
4228,çatal
4229,matal
4230,devrilir
4231,selli
4232,sulu
4233,bağa
4234,bostana
4235,güneşten
4236,pekmez
4237,derman
4238,yıl
4239,yılıdır
4240,zeytinden
4241,yıkılı
4242,zeytinyağını
4243,şeker
4244,şerbet
4245,emsali
4246,değe
4247,balıkesir
4248,ayağını
4249,bandırma
4250,haydi
4251,hovardam
4252,kışlalarda
4253,talim
4254,hava
4255,aydın
4256,hoples
4257,yârim
4258,yârimin
4259,incir
4260,dalamış
4261,arabası
4262,mandası
4263,kaşı
4264,damgası
4265,bilemiş
4266,gönlüme
4267,düştü
4268,incirler
4269,çürüdü
4270,incirlere
4271,ballık
4272,üştü
4273,nazilli
4274,kırmış
4275,parmaklarını
4276,çeşme
4277,çine
4278,bulanık
4279,harmandalı
4280,katıp
4281,deryaya
4282,sürmüş
4283,yarasından
4284,kanlar
4285,esmesin
4286,başımızda
4287,tosun
4288,gerdan
4289,kırıp
4290,yürüsün
4291,çağırınca
4292,dengi
4293,dengine
4294,dizini
4295,zeybek
4296,inlesin
4297,gurbete
4298,düştüm
4299,batı'da
4300,batı'nın
4301,taşı
4302,toprağı
4303,iliklerime
4304,gümbür
4305,gönül
4306,kunduranı
4307,bas
4308,vurmuş
4309,salkımları
4310,gümüşlemiş
4311,öldür
4312,as
4313,tütünkeş
4314,dilâver
4315,dökmüş
4316,samanyolu
4317,çolpan
4318,bayrak
4319,yeldirmeli
4320,kadınlar
4321,tarlalarında
4322,tezekler
4323,gündüzden
4324,sıcacıktı
4325,taşlı
4326,topraklı
4327,mızmız
4328,ocak
4329,çekirgeleri
4330,kavakların
4331,merhabal
4332,öksüzü
4333,yetimi
4334,köroğlusu
4335,çeçen
4336,arabaları
4337,menekşe
4338,ölüsü
4339,beygirler
4340,sevapsız
4341,berisinde
4342,günahsız
4343,arabalarının
4344,garipsi
4345,çıngırakları
4346,arabalarında
4347,ırgatları
4348,silik
4349,boynu
4350,bükük
4351,güler
4352,kollarımız
4353,pazara
4354,rinnarinnannay
4355,melengecin
4356,dalında
4357,diley
4358,ciğerime
4359,değdi
4360,öley
4361,gencecik
4362,pamuk
4363,ırgatlığı
4364,gâvur
4365,gündelikçilik
4366,yüreğim
4367,bölündü
4368,damarlarım
4369,delindi
4370,saksağan
4371,boynumda
4372,batır
4373,kahbe
4374,yandan
4375,kusarım
4376,duruldu
4377,eğnimde
4378,göynek
4379,ölürsem
4380,öldüğüm
4381,yollarım
4382,kapandı
4383,parçalandı
4384,ispinoz
4385,azıktan
4386,yetimim
4387,katıktan
4388,dirliksiz
4389,düzensiz
4390,hürriyetsiz
4391,künyemiz
4392,yazıldı
4393,kervanımız
4394,dizildi
4395,can
4396,iskeletler
4397,dansı
4398,yürekli
4399,seher
4400,seher’in
4401,selâmı
4402,sökmeye
4403,madra
4404,uyandılar
4405,deryanın
4406,gökçe
4407,ciğerlerine
4408,aşağı
4409,yukarı
4410,zeytinlikler
4411,gündelikler
4412,somun
4413,acı
4414,soğan
4415,içimin
4416,ataşı
4417,başımın
4418,dumanı
4419,başlamış'da
4420,kuruş
4421,doğar
4422,gümüş
4423,batar
4424,beteroğlan
4425,yaaa
4426,sırtı
4427,kamyonların
4428,gözlerinden
4429,düştük
4430,yollara
4431,dökülüştük
4432,delisi
4433,ömrümün
4434,çizgisi
4435,emirâlem'de
4436,tarlaları
4437,yandım
4438,yakıldım
4439,böcekleri
4440,maltepe
4441,sırtlarında
4442,ateşlerimiz
4443,ırak
4444,köylerimiz
4445,dal
4446,kanı
4447,kanla
4448,yurlar
4449,suyla
4450,yumazlar
4451,ırgat
4452,kamyonları
4453,boyalı
4454,kınalı
4455,tozunan
4456,toprağınan
4457,huu
4458,görmez
4459,olmadı
4460,dellendi
4461,durmadı
4462,kördüğüm
4463,uğrunca
4464,yele
4465,savrulduğum
4466,gurbetlere
4467,düştüğüm
4468,akça
4469,buğdaylar
4470,ısındı
4471,köpükleniyor
4472,deliceler
4473,çırpındı
4474,zeytinler
4475,yandı
4476,tutuştu
4477,bitişti
4478,yerimden
4479,öfkelerim
4480,başlamış
4481,haneleri
4482,katran
4483,ateşleri
4484,nefesi
4485,ejder
4486,gündelikçiler
4487,deri
4488,kemik
4489,döşün
4490,gömgök
4491,kesmiş
4492,baskın
4493,başımıza
4494,nettik
4495,neyledik
4496,bilmedik
4497,felek
4498,canımıza
4499,kıydı
4500,ölmedik
4501,buğda
4502,hoyda
4503,karasaban
4504,pulluk
4505,sektirme
4506,kıt'ada
4507,ekim
4508,ayında
4509,yağmurlar
4510,yemiş
4511,çalışkan
4512,tarlalar
4513,şarktan
4514,garba
4515,şimalden
4516,cenuba
4517,fersah
4518,hakkım
4519,helâl
4520,yeryüzünün
4521,mayası
4522,sürmeli
4523,kimi
4524,böğürmesi
4525,traktör
4526,şarkısı
4527,verdim
4528,çakır
4529,eserlerde
4530,savruldun
4531,şimdicek
4532,vardın
4533,kat
4534,uyudun
4535,evvel
4536,baharı
4537,bekledin
4538,durdun
4539,ispanya'da
4540,asya'da
4541,macaristan'da
4542,kervanı
4543,başının
4544,buğda'yım
4545,vaktinde
4546,lâfın
4547,gelişi
4548,filizi
4549,libaslar
4550,serpiliverdin
4551,maşallah
4552,zeybekçe
4553,güneşler
4554,buram
4555,efendimiz
4556,filhal
4557,gösterdi
4558,davullar
4559,zurnalar
4560,göklerdeki
4561,tarlalara
4562,filizler
4563,aldı
4564,yürüdü
4565,rençber
4566,sevindi
4567,göverdi
4568,buğda'm
4569,gâri
4570,delikanlıdır
4571,boyalıdır
4572,kınalıdır
4573,tunus'ludur
4574,tahran'lıdır
4575,estirir
4576,beste
4577,sağa
4578,sola
4579,yaslanır
4580,dandinimavzer
4581,kükresin
4582,kurtardı
4583,giyindi
4584,kuşandı
4585,hançerleyin
4586,başakları
4587,biçer
4588,bağlar
4589,haydindi
4590,hasatçılar
4591,biçiciler
4592,tırpanları
4593,orakları
4594,savul
4595,giriştiler
4596,omuz
4597,omuza
4598,yanyana
4599,zincirden
4600,boşandı
4601,mintana
4602,gele
4603,beyler
4604,başaklardan
4605,döküldü
4606,oğul
4607,uşak
4608,harmanlarda
4609,harman
4610,dövüldü
4611,kağnılarla
4612,sap
4613,çekildi
4614,saman
4615,dastanamavzer
4616,erişti
4617,harmana
4618,rençberim
4619,rençberini
4620,biçerim
4621,ayran
4622,parmaklarım
4623,kıvılcımlanı
4624,ekmek
4625,horantayı
4626,beslerim
4627,binbir
4628,diyâra
4629,yayılır
4630,varsa
4631,meret
4632,omuzlarında
4633,köyler
4634,ülkeler
4635,milleti
4636,seferber
4637,nice
4638,canlar
4639,dövüştüler
4640,sevdiğim
4641,şerefli
4642,şanlıdır
4643,şanı
4644,gür
4645,yeri
4646,göğü
4647,ambarları
4648,doldursun
4649,siloları
4650,kamımız
4651,pehlivanca
4652,doymalıdır
4653,tırmığımız
4654,yabamız
4655,har
4656,vurup
4657,savursun
4658,döllenip
4659,üst
4660,üste
4661,doğurmalıdır
4662,değirmenler
4663,dönmelidir
4664,bağırmalıdır
4665,iptida
4666,bizler
4667,boyun
4668,eğdik
4669,verdik
4670,vurulduk
4671,çobanı
4672,yağmasına
4673,rüzgârlar
4674,esmesine
4675,esiyor
4676,ölmüşüm
4677,ölmüşsün
4678,kime
4679,kimsecikler
4680,derdimizi
4681,kemah
4682,pazarında
4683,testiler
4684,jandarmalar
4685,anacığım
4686,evimizi
4687,bastılar
4688,kanlarım
4689,bulaştı
4690,kelepçenin
4691,demirine
4692,ceza
4693,kestiler
4694,orda
4695,değilim
4696,lodos
4697,uçamam
4698,demirlerin
4699,gölgesi
4700,karartır
4701,şerbetini
4702,yirmisinde
4703,içemem
4704,ölmeylen
4705,ferânenin
4706,parmaklık
4707,ayağımda
4708,kolumda
4709,mapusluk
4710,hastalık
4711,miyim
4712,nedendir
4713,ciğerim
4714,parçalanır
4715,garibim
4716,zincirlerim
4717,ağır
4718,talih
4719,derecikviran
4720,köprüsünde
4721,paldır
4722,küldür
4723,adamlar
4724,köprüsünü
4725,yaptılar
4726,çilentiler
4727,püskül
4728,parmağın
4729,izi
4730,kütüklerde
4731,cehennemdere'den
4732,karkın'dan
4733,yakıldı
4734,yıkıldı
4735,çöktü
4736,ciğer
4737,kebab
4738,ateşinde
4739,kurbağalar
4740,balaban
4741,bakışlı
4742,belik
4743,narköy
4744,yokuşunda
4745,samanyolları
4746,huryaa
4747,salkımlar
4748,selâmünaleyküm
4749,murtaza
4750,cehennemdereli
4751,bozmuş
4752,gireli
4753,çayın
4754,havlamaları
4755,nerelere
4756,götürür
4757,ayakta
4758,köstebekler
4759,düşman
4760,sırtlarına
4761,şarapnel
4762,döktürür
4763,kasığından
4764,yaralı
4765,bulanır
4766,azrail
4767,başucunda
4768,yaşandıkça
4769,ölünür
4770,lirin
4771,kızmış
4772,çaylarda
4773,köprüyü
4774,baştan
4775,kuralı
4776,köprüsünün
4777,düverleri
4778,köknardan
4779,bilâl'in
4780,minare
4781,mercan
4782,kaza
4783,çıktıydı
4784,zamanı
4785,mâzide
4786,toprağın
4787,ırzı
4788,nedek
4789,alnındaki
4790,yazıda
4791,kesildi
4792,kardan
4793,düşüp
4794,jandarmanın
4795,köprüden
4796,geçtiydi
4797,bilâl
4798,kolları
4799,doruğunda
4800,çaylak
4801,duyulmaz
4802,bit
4803,yeniği
4804,duvardan
4805,çaktım
4806,yalazını
4807,bıldır
4808,sel
4809,adın
4810,batsın
4811,cevahir'i
4812,yaktın
4813,düvesi
4814,yetmişlik
4815,hilâfsız
4816,boğuldular
4817,ocağını
4818,söndürdün
4819,ocağına
4820,diktin
4821,kimisin
4822,kul
4823,düvelerden
4824,tee
4825,pırnallı
4826,buldul
4827,anasız
4828,kalsa
4829,nolur
4830,köprüsüz
4831,kalamaz
4832,öteygün
4833,kazma
4834,geldiler
4835,çaktığın
4836,çivi
4837,ciğerini
4838,çayı
4839,deyu
4840,doğradı
4841,böldü
4842,uykuyu
4843,kıllarında
4844,inci
4845,boncuk
4846,damlalar
4847,eller
4848,yarattılar
4849,taşlara
4850,derde
4851,girmiş
4852,devrilmiş
4853,yatanlar
4854,dilim
4855,çile
4856,mustafa
4857,durmaz
4858,gözyaşından
4859,çayır
4860,çimen
4861,mızıkalar
4862,iniler
4863,ırlam
4864,dövülür
4865,altmış
4866,ilimiz
4867,yıllar
4868,kuşlar
4869,parça
4870,mustafa'm
4871,kemal’im
4872,diz
4873,dövdüm
4874,şavkı
4875,aktı
4876,sakarya'nın
4877,suyuna
4878,sakarya’nın
4879,suları
4880,nâmın
4881,söyleşir
4882,hemşehrim
4883,ankara'dan
4884,uçan
4885,kemal'im
4886,der
4887,çağrışır
4888,karışır
4889,yaşmak
4890,uca
4891,boyunlu
4892,morca
4893,bekleşir
4894,geldin
4895,hoşgeldin
4896,çıngı
4897,kaymış
4898,yalazlanmış
4899,yüzünde
4900,südü
4901,sıcaklık
4902,öperim
4903,dalın
4904,yaprağın
4905,fidanların
4906,bunları
4907,yapmadık
4908,elbette
4909,elsiz
4910,ayaksız
4911,yaptıklarını
4912,yıkıyorlar
4913,vakitler
4914,kubilay'ı
4915,çün
4916,buyurdun
4917,kesenleri
4918,astılar
4919,asılanlar
4920,dirildi
4921,karalar
4922,kuşanmış
4923,akmam
4924,eliyor
4925,dokunmayın
4926,ağlamaktan
4927,bıkmam
4928,yattığı
4929,nur
4930,ölümden
4931,korkmam
4932,diyen
4933,dilleri
4934,döndü
4935,dolandı
4936,kusur
4937,işledik
4938,bağışlar
4939,kimbilir
4940,öğretmedi
4941,kaldırmasını
4942,günahı
4943,vebali
4944,öğretenin
4945,boynuna
4946,erdirip
4947,oldurana
4948,ana
4949,sövmesini
4950,kanım
4951,kurudu
4952,git
4953,mızıka
4954,çalındı
4955,düğün
4956,sandın
4957,koyup
4958,ankara’nın
4959,taşına
4960,baktım
4961,uzar
4962,efkârım
4963,gözlerimin
4964,yaşına
4965,ankara
4966,kalesi’nde
4967,rasattepe'de
4968,dolanır
4969,yaşın
4970,aranır
4971,işine
4972,döşeği
4973,serdin
4974,dert
4975,görmesin
4976,uyuyacağım
4977,ninni
4978,çağır
4979,danalar
4980,girsin
4981,çetin
4982,yörük
4983,hoyrat
4984,murat
4985,dağı'ndan
4986,papatya
4987,getirsin
4988,gelincik
4989,tutsun
4990,metristepe'ye
4991,götürsün
4992,gönlümce
4993,diyeyim
4994,hısımım
4995,osman'a
4996,yamacına
4997,yöresine
4998,çamlar
4999,dikeyim
5000,höşmerimi
5001,eline
5002,sağlık
5003,dökelim
5004,aşure
5005,kaynatalım
5006,dağıtalım
5007,dayıma
5008,ördüğün
5009,çorabı
5010,sağlıcakla
5011,giyiyorsam
5012,tuzladığın
5013,ayranı
5014,afiyetle
5015,içiyorsam
5016,tuttuğun
5017,yoğurdu
5018,yoğurduğun
5019,kaynattığın
5020,bulguru
5021,çalakaşık
5022,yiyorsam
5023,etime
5024,sütüme
5025,ineğimin
5026,memelerine
5027,kabıma
5028,kaçağıma
5029,toprağıma
5030,diyebiliyorsam
5031,dayımın
5032,bedeli
5033,metristepe
5034,göğüne
5035,uğru
5036,uğramaya
5037,osman'ın
5038,eylül
5039,kapısını
5040,açar
5041,açmaz
5042,şakağına
5043,mermi
5044,çivilediler
5045,bozköy'lü
5046,hasan'ın
5047,düşmedi
5048,öylece
5049,ışığında
5050,baksan
5051,meraklisi
5052,i̇çi̇n
5053,notlar
5054,doğuşlar
5055,evvela
5056,vicdanında
5057,yakin
5058,gelmesi
5059,gereken
5060,sensin
5061,oku
5062,ile
5063,bulasın
5064,kur’an
5065,ın
5066,ayeti
5067,i
5068,olasın
5069,gönlünde
5070,olmakta
5071,bütünlüğünü
5072,âleminde
5073,bizliğe
5074,tanık
5075,olması
5076,gerekensin
5077,bizliği
5078,ahadiyet
5079,gereği
5080,nurda
5081,bulduğunda
5082,âlemlerde
5083,yek
5084,seyir
5085,ettiğinde
5086,bulması
5087,seninle
5088,anlam
5089,bulan
5090,âlemlere
5091,ruh
5092,üfleyensin
5093,se
5094,kendiliğine
5095,gafil
5096,kalmaması
5097,arar
5098,iken
5099,k
5100,kaldıkça
5101,dönüşü
5102,uzatan
5103,yolda
5104,kaybo
5105,vicdan
5106,uğraman
5107,durağın
5108,buluşacağın
5109,dertleşeceğin
5110,gözyaşlarına
5111,boğacağın
5112,kutsiyeti
5113,özünde
5114,bulacağın
5115,duraktır
5116,pişmanlıkların
5117,muhabbete
5118,döneceği
5119,öz
5120,değerlerde
5121,olacağın
5122,i̇nsan
5123,olarak
5124,vücud
5125,vicdanda
5126,gerekende
5127,yaşamakla
5128,tutarlı
5129,olandır
5130,i̇ns
5131,bulmadıkça
5132,gerçekleştirmedikçe
5133,zelil
5134,hak
5135,üzeri
5136,hakikati
5137,yaşadıkça
5138,duygusunda
5139,hakiki
5140,olduğunda
5141,huzuru
5142,bulacaksın
5143,hatmi
5144,meratip
5145,etmek
5146,seyri
5147,seferde
5148,yapılan
5149,odur
5150,ibadet
5151,niyetimde
5152,nefesim
5153,geçmişin
5154,emeğinin
5155,haklarının
5156,sonucu
5157,âlemin
5158,gelecektekilerin
5159,oluşunun
5160,hepsinin
5161,hakları
5162,üzerimde
5163,bedenimle
5164,divanı
5165,dilde
5166,sevgide
5167,muhabbet
5168,haklarını
5169,helal
5170,ederler
5171,olan
5172,benler
5173,inşallah
5174,benlerin
5175,i̇nsanca
5176,insanlığı
5177,olabilsem
5178,bileceğim
5179,sahibi
5180,helalin
5181,cümlesini
5182,yaşarken
5183,cümlesi
5184,hakkını
5185,ödeyeceğim
5186,varlığından
5187,halk
5188,varlığını
5189,bahşeden
5190,etsen
5191,nimetinde
5192,mihnet
5193,borcu
5194,kulluk
5195,öderim
5196,sen’in
5197,hizmet
5198,kılan
5199,i̇badet
5200,eda
5201,etm
5202,ödemeye
5203,çare
5204,varken
5205,geri
5206,verilesi
5207,şeyse
5208,borç
5209,ödenir
5210,haklar
5211,oluşum
5212,varlığına
5213,borcunu
5214,benden
5215,rabb
5216,verdiğim
5217,alacağındır
5218,almadan
5219,önce
5220,sıfatlarını
5221,ibadetin
5222,edilesi
5223,d
5224,duam
5225,sadece
5226,anladım
5227,ödenemez
5228,borçlar
5229,feda
5230,senle
5231,halka
5232,ödenesi
5233,ödeyecek
5234,gördüğümden
5235,bahane
5236,muradım
5237,sen’sin
5238,kulluğum
5239,perde
5240,aşılası
5241,aşkın
5242,yanan
5243,kulun
5244,gark
5245,olunca
5246,nuruna
5247,silinir
5248,kulluğundan
5249,fenasının
5250,diri
5251,yalnızca
5252,dirilik
5253,nuruyla
5254,ahadiyetinde
5255,kendinde
5256,gören
5257,mahlûkat
5258,elbisesinde
5259,i̇lahiyatıyla
5260,temaşa
5261,ettiren
5262,canı
5263,delili
5264,bilgi
5265,ayetiyle
5266,işaret
5267,meleklerde
5268,kudreti
5269,nebilerde
5270,daveti
5271,sebeplerde
5272,ölümde
5273,i̇man
5274,gözlere
5275,tavırlarında
5276,görünen
5277,zatın
5278,insanda
5279,gaybül
5280,gayb
5281,bulunan
5282,sıfatların
5283,malum
5284,esmaların
5285,ayan
5286,olunan
5287,tavırların
5288,sezilen
5289,sezgide
5290,müşahede
5291,edilen
5292,nurum
5293,görünenler
5294,görünenlerde
5295,fiiliyatıyla
5296,cümlesine
5297,oluş
5298,veren
5299,süren
5300,ilah
5301,secdededir
5302,âdem
5303,canıma
5304,gölgeler
5305,vadisinde
5306,gölgesiz
5307,i̇nsanda
5308,ı
5309,yaşayan
5310,makamlar
5311,makamı
5312,mertebeler
5313,mertebesi
5314,maneviyat
5315,yürüyüşünün
5316,gelmiş
5317,ucu
5318,i̇lahlar
5319,ilahı
5320,rabler
5321,rabbi
5322,hakem
5323,hâkim
5324,i̇nsana
5325,hakikat
5326,çınarı
5327,çırası
5328,söyleyen
5329,nedeni
5330,varlığının
5331,başlangıcı
5332,sonu
5333,noktalanan
5334,işlerin
5335,s
5336,şeye
5337,içkin
5338,bende
5339,benimle
5340,i̇lahi
5341,seyrinde
5342,eyledin
5343,evire
5344,çevire
5345,varlığın
5346,hizmetin
5347,diriliğin
5348,resulü
5349,dileğim
5350,dilediğindir
5351,denilen
5352,aliyy
5353,samed
5354,cami
5355,mutlakiyetini
5356,noktalamak
5357,zatında
5358,i̇kilikten
5359,demekten
5360,dahi
5361,münezzeh
5362,cihetsiz
5363,şirki
5364,hafide
5365,sesleniş
5366,küfürden
5367,hafiden
5368,i̇mandan
5369,ihlastan
5370,dilimden
5371,kelam
5372,fakrda
5373,benliğinin
5374,gölgesizliğinde
5375,rızada
5376,hoşnut
5377,kanaatte
5378,huzurlu
5379,sulhta
5380,varlığında
5381,doymuyor
5382,ta
5383,oluşun
5384,aşkım
5385,ışkım
5386,sidretül
5387,münteha
5388,ağacı
5389,hale
5390,tercüman
5391,aynası
5392,sağır
5393,gör
5394,sözü
5395,hakk
5396,duy
5397,ilahi
5398,kelamı
5399,gösterir
5400,doğruluk
5401,kelamdır
5402,hakk’ın
5403,hakk’ı
5404,hakk’tan
5405,aynasından
5406,varlığı
5407,varlığa
5408,kâmil
5409,aynasında
5410,gösteren
5411,gör.
5412,secde
5413,pirini
5414,bul
5415,imtihan
5416,i̇mtihan
5417,doğruyu
5418,gerçeği
5419,bulmanın
5420,dersi
5421,aslına
5422,tutabilmenin
5423,keşfedebilmenin
5424,varl
5425,aittir
5426,na
5427,varasın
5428,oluşunu
5429,canan
5430,bulur
5431,edep
5432,pirin
5433,dinledinse
5434,iste
5435,ben’den
5436,yukarıda
5437,karşında
5438,etmekte
5439,sende
5440,kendindeki
5441,yalınlığıyla
5442,görünmekte
5443,uyanası
5444,uyku
5445,uyanmayacak
5446,mısın
5447,değişiversin
5448,nundur
5449,mekânı
5450,deryası
5451,nu
5452,göresin
5453,asıl
5454,den
5455,başkası
5456,yoksun
5457,ahadiyetin
5458,sırrıdır
5459,şahıs
5460,olmanın
5461,ben’i
5462,kendin
5463,cinsine
5464,ırkına
5465,törene
5466,eyleme
5467,edene
5468,olana
5469,eyle
5470,gaflete
5471,düşme
5472,aldanma
5473,tecelli
5474,hilesi
5475,kesret
5476,ikilik
5477,kalınca
5478,olmaz
5479,seslen
5480,duyduğun
5481,yerini
5482,dol
5483,böylesi
5484,doğuş
5485,okuma
5486,cümlede
5487,cümlesinde
5488,varoluşun
5489,ikili
5490,gerçeğind
5491,arşı
5492,tutan
5493,i̇srafil
5494,mikail
5495,cebrail
5496,beden
5497,kâinattan
5498,haşr
5499,gönle
5500,erenler
5501,beyt
5502,mülk
5503,arşını
5504,onlardır
5505,havanın
5506,meleğ
5507,mülkü
5508,arşından
5509,vazgeç
5510,gönlünü
5511,eylemiş
5512,senliğindir
5513,arşının
5514,melekleri
5515,mülküne
5516,durma
5517,makamına
5518,gönüldür
5519,mananın
5520,ışkın
5521,meleği
5522,nunla
5523,okunur
5524,bulunur
5525,görüntünün
5526,biçimlenir
5527,görünür
5528,rızkın
5529,kimyanın
5530,ilişkinin
5531,hâllerin
5532,me
5533,tadılır
5534,hâllenilir
5535,yaşanılır
5536,h
5537,kudretin
5538,cazibenin
5539,düzenin
5540,mizan
5541,nizam
5542,hepsini
5543,fiili
5544,rahmeti
5545,rahmetinde
5546,rahman
5547,çalışana
5548,rahim
5549,yüksel
5550,hakk’a
5551,âlemde
5552,nuru
5553,yaşar
5554,fıtratı
5555,bilinçlidir
5556,vererek
5557,rahmet
5558,tavrında
5559,buluna
5560,rabbül
5561,hakemel
5562,dedikle
5563,bulsan
5564,tecelliye
5565,aldanan
5566,olamaz
5567,mutmain
5568,olanı
5569,kalk
5570,zata
5571,beyti
5572,mamur
5573,tavaf
5574,eder
5575,kâbe
5576,iman
5577,edenler
5578,ede
5579,gö
5580,sevgi
5581,sevgisi
5582,aşkı
5583,hizmeti
5584,olmayan
5585,uzaklaşır
5586,mekânında
5587,insandan
5588,döndükleri
5589,sıfatı
5590,erer
5591,isen
5592,yükseldikleri
5593,müm
5594,yükselirken
5595,emin
5596,inerler
5597,yukarıdaki
5598,aşağıda
5599,zatı
5600,muhabbetle
5601,canında
5602,misal
5603,zatıyla
5604,âlemi
5605,yanında
5606,olmadan
5607,ahadiyette
5608,kişinin
5609,yalan
5610,bildi
5611,kimsin
5612,kimim
5613,bensin
5614,ettik
5615,temelimiz
5616,görünüşümüz
5617,ikilikte
5618,deryasında
5619,vahdet
5620,şeyi
5621,hakkıyla
5622,bi
5623,mizanı
5624,nizamda
5625,haddini
5626,bilmek
5627,sırrını
5628,kesrette
5629,görünürken
5630,vahidiyette
5631,nesneleri
5632,get
5633,sıfat
5634,itibari
5635,senim
5636,itibarı
5637,dostum
5638,biziz
5639,işlere
5640,bakan
5641,i̇rşad
5642,haberiyle
5643,gösterip
5644,eylerken
5645,eyler
5646,eyleyen
5647,cihanda
5648,selamet
5649,köşkünde
5650,mutmai
5651,devirlerdir
5652,devr
5653,olunur
5654,enel
5655,zuhurda
5656,varke
5657,demeyesin
5658,gönülde
5659,canlara
5660,gelirlerse
5661,sohbet
5662,kötülükten
5663,men
5664,i̇yiliğe
5665,meyil
5666,et
5667,sadıklarız
5668,kurbandır
5669,canımız
5670,yolundan
5671,çevirtme
5672,sen’den
5673,başkasını
5674,unutturduğun
5675,unutanlardan
5676,i̇nsanın
5677,cinin
5678,vesvesesinden
5679,şerrinden
5680,bizleri
5681,istemediğin
5682,arzumuz
5683,muradındır
5684,duamız
5685,i̇badettir
5686,yolunun
5687,temeli
5688,nefesimizde
5689,i̇lahiyatında
5690,i̇ster
5691,gayrısını
5692,yaşantımızı
5693,tevhid
5694,ahirimizi
5695,ahiret
5696,yurdu
5697,varlığımızda
5698,dirisin
5699,fiilimizde
5700,görünensin
5701,sen’i
5702,murad
5703,karanlığında
5704,koyma
5705,çıkılır
5706,muhabbetinde
5707,varlığınla
5708,bulup
5709,açtık
5710,acziyetimizi
5711,sunduk
5712,adabı
5713,beşerde
5714,haddimizde
5715,i̇kilikte
5716,özümüz
5717,sözümüzdedir
5718,örtümüz
5719,beşerden
5720,dolayı
5721,za
5722,aşikârız
5723,özden
5724,göze
5725,diyenlerin
5726,başlangıç
5727,olacakları
5728,cenneti
5729,cehennemi
5730,nefsini
5731,unut
5732,olanlar
5733,şımarma
5734,cehenneminde
5735,sanıp
5736,i̇kilik
5737,cehennemine
5738,atma
5739,duamıza
5740,bakıp
5741,nasuh
5742,tövbeyle
5743,duada
5744,yönelen
5745,şükründe
5746,bilip
5747,hamd
5748,zikrin
5749,fikrin
5750,yâd
5751,kullarından
5752,gelmez
5753,zevki
5754,yeterli
5755,sükûtta
5756,getirmez
5757,getiren
5758,kâf
5759,olmuşuz
5760,karibe
5761,dil
5762,susmak
5763,gerek
5764,ikiliğe
5765,kalkar
5766,zatını
5767,zati
